"sbj_ID","Age","Gender","Education","L1","L2","L3","L4","otherLs","task","AoAL1","AoAL2","AoAL3","AoAL4","AttentionL1","AttentionL2","AttentionL3","AttentionL4","HistoryL1Score","HistoryL2Score","HistoryL3Score","HistoryL4Score","UseL1Score","UseL2Score","UseL3Score","UseL4Score","ProficiencyL1Score","ProficiencyL2Score","ProficiencyL3Score","ProficiencyL4Score","AttitudeL1Score","AttitudeL2Score","AttitudeL3Score","AttitudeL4Score","L1Score","L2Score","L3Score","L4Score","AoEaseL1","AoEaseL2","yearsEduL1","yearsEduL2","yearsCountryL1","yearsCountryL2","yearsFamilyL1","yearsFamilyL2","yearsWorkL1","yearsWorkL2","PercFriendsL1","PercFriendsL2","PercFamilyL1","PercFamilyL2","PercWorkL1","PercWorkL2","PercSelfL1","PercSelfL2","PercCountL1","PercCountL2","ProfSpeakL1","ProfSpeakL2","ProfUnderstandL1","ProfUnderstandL2","ProfReadL1","ProfReadL2","ProfWriteL1","ProfWriteL2","AttSelfL1","AttSelfL2","AttCultureL1","AttCultureL2","AttNativeLevelL1","AttNativeLevelL2","AttMothertongueL1","AttMothertongueL2","AoEaseL3","AoEaseL4","yearsEduL3","yearsEduL4","yearsCountryL3","yearsCountryL4","yearsFamilyL3","yearsFamilyL4","yearsWorkL3","yearsWorkL4","PercFriendsL3","PercFriendsL4","PercFamilyL3","PercFamilyL4","PercWorkL3","PercWorkL4","PercSelfL3","PercSelfL4","PercCountL3","PercCountL4","ProfSpeakL3","ProfSpeakL4","ProfUnderstandL3","ProfUnderstandL4","ProfReadL3","ProfReadL4","ProfWriteL3","ProfWriteL4","AttSelfL3","AttSelfL4","AttCultureL3","AttCultureL4","AttNativeLevelL3","AttNativeLevelL4","AttMothertongueL3","AttMothertongueL4","RC1_L3","RC9_L4","RC2_use_L1vsL2","RC8_hist_L2","RC3_prof_L2","var","ent","use_ent","multiexp","L1_L2_diff","cossim","use_cossim","category","script"
"5f708f5f0d32bb66960d4473",21,"Man","MinusCollege","Polish","English","German","n/a","No","BLP",20,16,10,NA,"true","true","true","",44.492,34.05,7.264,0,22.89,31.61,9.81,0,52.21,49.94,9.08,0,43.13,47.67,11.35,0,162.722,163.27,37.504,0,20,20,12,14,20,0,20,20,6,5,7,3,9,1,2,8,1,9,2,8,6,5,6,6,6,6,5,5,5,6,5,3,3,6,6,6,0,NA,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,NA,2,NA,0,NA,0,NA,0,NA,2,NA,3,NA,0.494313418107669,-0.751498975271133,2.04520701182865,0.502419861947418,-0.175522953215623,7169.91889866667,1.37580498013032,1.44790678241211,363.496,0.548000000000002,0.999998587084088,0.922663746095516,"tri","same"
"5f784f5b98f4963cdf902340",22,"Woman","PlusCollege","Portuguese","English","Spanish","French","NO","BLP",20,16,4,10,"true","true","true","true",53.572,16.798,2.27,7.264,35.97,14.17,10.9,0,54.48,49.94,24.97,11.35,54.48,22.7,9.08,2.27,198.502,103.608,47.22,20.884,20,11,18,10,20,0,20,0,20,0,6,3,10,0,6,3,5,4,6,3,6,5,6,6,6,6,6,5,6,6,6,0,6,4,6,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,4,2,1,0,1,1,3,0,0,0,0,0,0.726966583291953,-0.250657549447073,0.926986357654873,-0.38599853446731,0.616552941895962,6179.64335833333,1.6092184717967,1.38253343592302,370.214,94.894,0.95404325480419,0.877359362047173,"quadri","same"
"5f7bd801486f5e1ce581980f",22,"Woman","College","Polish","English","Spanish","Russian","n/a","BLP",20,13,7,1,"true","true","true","true",52.21,14.982,8.626,1.362,43.6,8.72,13.08,0,54.48,54.48,52.21,11.35,54.48,54.48,45.4,13.62,204.77,132.662,119.316,26.332,20,5,15,15,20,0,20,0,20,0,10,0,10,0,3,5,8,2,9,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,0,9,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,6,1,6,2,6,1,4,1,5,1,6,3,5,1,1.71945454579624,0.248659728667996,-0.211909657101925,-0.535785001967155,0.305284960010531,5372.68987466667,1.76399248630696,1.24194603220605,483.08,72.108,0.970928219688171,0.814688169890353,"quadri","mixed/diff"
"5f858743256d25036d9fa693",24,"Woman","Masters","Portuguese","English","n/a","n/a","Spanish","BLP",20,15,NA,NA,"true","true","","",44.492,17.252,0,0,50.14,4.36,0,0,54.48,49.94,0,0,54.48,54.48,0,0,203.592,126.032,0,0,20,9,17,14,20,0,20,0,1,0,9,1,10,0,9,1,8,2,10,0,6,5,6,6,6,6,6,5,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16935019970942,-0.181211144533557,-1.09133070154249,-0.205489111342103,0.428540287879832,10056.924048,0.959685412119728,0.402179190202273,329.624,77.56,0.973416238821791,0.765704864789611,"bi","same"
"5f91dc284909fe0b08f9e2e1",22,"Man","College","Polish","English","Italian","n/a","n/a","BLP",20,16,0,NA,"true","true","true","",54.48,22.246,0.908,0,39.24,15.26,10.9,0,54.48,47.67,2.27,0,54.48,49.94,2.27,0,202.68,135.116,16.348,0,20,10,20,14,20,1,20,0,20,8,7,3,10,0,7,3,4,6,8,2,6,5,6,6,6,6,6,4,6,6,6,6,6,6,6,4,0,NA,1,NA,0,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0,NA,0.208855635584066,-0.464196624997241,0.559131826824536,0.152674286613603,-0.337637758342963,9416.09325866667,1.19598972623578,1.36289809711513,354.144,67.564,0.980577996026752,0.868198620259849,"tri","same"
"5f99cee5a2a7d109a1624e10",22,"Woman","College","Portuguese","English","n/a","n/a","no","BLP",20,14,NA,NA,"true","true","","",53.118,14.074,0,0,41.42,13.08,0,0,54.48,45.4,0,0,54.48,47.67,0,0,203.498,120.224,0,0,20,7,17,10,20,0,20,0,20,0,8,2,9,1,7,3,7,3,7,3,6,5,6,5,6,5,6,5,6,6,6,3,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15860527089519,-0.190177204719221,0.391201461882411,-0.713204736718112,-0.251457106928268,9888.75428633334,0.95172609302265,0.795040279384522,323.722,83.274,0.968470415497365,0.887216801234595,"bi","same"
"5fa4258658811d03fbc6ce8b",23,"Woman","College","Polish","English","German","Spanish","no","BLP",20,17,11,10,"true","true","true","true",43.13,23.154,15.436,6.356,41.42,11.99,11.99,0,54.48,54.48,47.67,36.32,27.24,47.67,29.51,36.32,166.27,137.294,104.606,78.996,20,15,12,16,20,0,20,0,3,3,8,2,10,0,3,7,7,2,10,0,6,6,6,6,6,6,6,6,3,6,0,4,3,5,6,6,7,0,14,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,3,6,4,6,6,4,3,1,3,1,5,5,4,6,4,1.06550430938806,2.66664249793039,-0.582235251585136,-0.127414914733038,0.764642424115856,1448.48689966667,1.9463986125571,1.31474491026057,487.166,28.9760000000001,0.965276637421558,0.843649081219196,"quadri","same"
"5fa4725a186c050edc3bcc20",23,"Man","HighSchool","Polish","English","n/a","n/a","No","BLP",20,13,NA,NA,"true","true","","",50.848,17.252,0,0,51.23,3.27,0,0,54.48,45.4,0,0,54.48,15.89,0,0,211.038,81.812,0,0,20,13,12,12,20,0,20,0,20,0,9,1,10,0,10,0,8,2,10,0,6,4,6,6,6,6,6,4,6,3,6,0,6,4,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07750777821593,-0.122956836244008,-0.709137306030023,0.197747234211435,0.828704269073541,9929.986721,0.854583947207822,0.327444919154476,292.85,129.226,0.914886105540292,0.750713516922755,"bi","same"
"5fa5793490f10705755818c0",22,"Man","Masters","Portuguese","English","n/a","n/a","n/a","BLP",20,7,NA,NA,"true","true","","",50.848,7.718,0,0,45.78,8.72,0,0,54.48,40.86,0,0,54.48,15.89,0,0,205.588,73.188,0,0,20,0,12,9,20,0,20,0,20,1,8,2,10,0,6,4,9,1,9,1,6,4,6,5,6,5,6,4,6,2,6,1,6,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05747993187382,-0.155089769682429,0.204970890451853,-0.979786479509681,0.227053570214273,9397.964848,0.830545235794333,0.634309554640566,278.776,132.4,0.903300860495739,0.826926502069528,"bi","same"
"5fa59d4d5a29c90da975efe9",21,"Man","College","Portuguese","English","Spanish","n/a","no","BLP",20,13,10,NA,"true","true","true","",51.756,15.436,7.718,0,49.05,5.45,10.9,0,54.48,54.48,24.97,0,54.48,54.48,20.43,0,209.766,129.846,64.018,0,20,9,14,6,20,0,20,0,20,6,9,1,10,0,9,1,7,3,10,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,NA,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,NA,4,NA,3,NA,1,NA,2,NA,3,NA,2,NA,2,NA,0.758385186967753,-0.719878780373636,-0.774880122712446,-0.41307007745726,0.64375987842045,8076.922857,1.43842882226239,1.04085208297276,403.63,79.92,0.914322890202501,0.747087367637628,"tri","same"
"5fc2d2d79da439201ab6addc",24,"Woman","College","Greek","English","French","n/a","No","BLP",20,14,14,NA,"true","true","true","",53.572,16.344,14.074,0,49.05,5.45,10.9,0,52.21,36.32,22.7,0,52.21,38.59,22.7,0,207.042,96.704,70.374,0,20,8,18,10,20,0,20,0,20,4,7,3,10,0,9,1,9,1,10,0,6,4,6,4,6,4,5,4,6,2,5,3,6,6,6,6,7,NA,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,NA,2,NA,3,NA,3,NA,1,NA,3,NA,3,NA,3,NA,0.855254207043888,-0.623963432478068,-0.529820994758032,-0.159556139221571,-1.10691676386721,7393.036552,1.43030852318479,1.04085208297276,374.12,110.338,0.903366748442471,0.747087367637628,"tri","mixed/diff"
"5fc44d83862e3e79b02e0438",24,"Man","PlusCollege","Spanish","English","Japanese","n/a","n/a","BLP",20,15,3,NA,"true","true","true","",50.848,16.798,1.362,0,42.51,9.81,13.08,0,54.48,54.48,20.43,0,40.86,31.78,22.7,0,188.698,112.868,57.572,0,20,10,12,12,20,0,20,0,20,0,9,1,10,0,9,1,4,5,7,2,6,6,6,6,6,6,6,6,6,6,6,2,6,6,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,1,NA,2,NA,3,NA,3,NA,1,NA,2,NA,2,NA,6,NA,0,NA,1.20494653306186,-0.833427020123353,-0.0533817003008069,-0.277984282819884,1.23048604235418,6471.87668366667,1.4360224258691,1.27889790298748,359.138,75.83,0.912264499781125,0.829026672289678,"tri","mixed/diff"
"5fc781689771f106330abf6a",23,"Woman","College","Slovene","English","n/a","n/a","no","BLP",20,15,NA,NA,"true","true","","",44.946,36.774,0,0,46.87,7.63,0,0,54.48,47.67,0,0,54.48,31.78,0,0,200.776,123.854,0,0,20,10,17,14,20,20,20,20,2,2,9,1,9,1,7,3,9,1,9,1,6,5,6,6,6,5,6,5,6,4,6,3,6,3,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0050928195423,-0.17116677944382,-0.727983859576098,1.95997209524523,0.482504447313499,9768.21875566667,0.959110976164124,0.584238811642856,324.63,76.922,0.973056117931328,0.811534341451494,"bi","same"
"5fd2416e5061f30735e202e9",22,"Man","College","Polish","English","Spanish","n/a","no","BLP",20,14,4,NA,"true","true","true","",52.664,17.252,1.816,0,53.41,1.09,10.9,0,54.48,52.21,13.62,0,54.48,49.94,45.4,0,215.034,120.492,71.736,0,20,8,16,16,20,0,20,0,20,0,9,1,10,0,10,0,10,0,10,0,6,5,6,6,6,6,6,6,6,6,6,4,6,6,6,6,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,2,NA,2,NA,1,NA,3,NA,5,NA,6,NA,6,NA,0.877770095527071,-0.73752193845003,-1.23171559596774,0.115713397988579,0.538720107482797,8146.137585,1.44759319360516,0.767889540433205,407.262,94.5420000000001,0.915919668501432,0.692543361064444,"tri","same"
"5fd69a0014c3b25ee539f66b",23,"Woman","College","Portuguese","English","Spanish","French","no","BLP",20,13,9,9,"true","true","true","true",52.664,16.344,9.988,8.626,46.87,1.09,9.81,0,54.48,52.21,49.94,34.05,54.48,34.05,27.24,22.7,208.494,103.694,96.978,65.376,18,12,18,10,20,0,20,0,20,1,9,0,8,1,10,0,7,0,9,0,6,5,6,6,6,6,6,6,6,4,6,6,6,3,6,2,8,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,6,4,6,4,6,4,3,1,6,6,3,3,0,0,0.813416887981987,1.8660751180916,-0.881648590042359,-0.158999427591498,0.711909891370211,3867.806697,1.86289904781653,0.787190087295821,474.542,104.8,0.910556173646475,0.696344428864951,"quadri","same"
"5fd9c5c67fa7c74ec42bb318",22,"Man","Masters","Polish","English","German","Russian","no","BLP",20,10,7,7,"true","true","true","true",50.848,15.89,8.172,6.81,39.24,14.17,10.9,0,52.21,40.86,29.51,18.16,36.32,29.51,31.78,31.78,178.618,100.43,80.362,56.75,20,8,12,12,20,0,20,0,20,5,6,3,9,1,5,5,7,3,9,1,6,4,6,5,6,5,5,4,6,2,1,4,4,2,5,5,4,4,4,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,2,3,1,4,3,2,3,4,3,4,5,0.855658927540369,1.88843390163579,0.358067212148486,-0.566385549719708,-0.481156900403483,2790.63398933333,1.8688128789542,1.34972275552064,416.16,78.188,0.915407611876105,0.861061583194401,"quadri","mixed/diff"
"5fdbf74c5474cd11e39eeaf3",23,"Woman","College","English","German","Italian","Spanish","no","BLP",20,19,9,3,"true","true","true","true",54.48,26.786,10.896,3.178,52.32,1.09,9.81,0,52.21,52.21,22.7,0,54.48,49.94,45.4,6.81,213.49,130.026,88.806,9.988,20,20,20,20,20,0,20,0,20,0,10,0,9,0,9,1,10,0,10,0,6,6,6,6,6,6,5,5,6,4,6,6,6,6,6,6,7,3,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,4,1,6,0,4,0,6,2,0.791055546794324,-0.366994332042049,-1.43658506351579,0.905381445899591,0.475187267231519,7187.15751033333,1.61501944558321,0.74405814947936,442.31,83.464,0.940912173504642,0.685538968261287,"quadri","same"
"5fe2308a91773957e88b89be",23,"Woman","MinusCollege","Portuguese","English","n/a","n/a","no","BLP",20,17,NA,NA,"true","true","","",50.848,20.43,0,0,50.14,3.27,0,0,54.48,36.32,0,0,52.21,22.7,0,0,207.678,82.72,0,0,20,13,12,12,20,1,20,1,20,1,9,0,10,0,8,2,9,1,10,0,6,4,6,4,6,4,6,4,6,2,5,3,6,3,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98290849288006,-0.0877570921968007,-0.657577222642421,0.565799719558564,-0.488305096007721,9630.000161,0.86197599622744,0.332286630221615,290.398,124.958,0.918569451475354,0.751625689070423,"bi","same"
"600e0dadada7da69afc5b3de",21,"Man","MinusCollege","Polish","English","German","n/a","n/a","BLP",20,14,7,NA,"true","true","true","",53.118,16.344,7.264,0,51.23,3.27,10.9,0,54.48,49.94,20.43,0,54.48,36.32,2.27,0,213.308,105.874,40.864,0,20,7,17,14,20,0,20,0,20,1,10,0,10,0,9,1,9,1,9,1,6,5,6,6,6,6,6,5,6,5,6,5,6,3,6,3,4,NA,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,NA,2,NA,3,NA,2,NA,1,NA,0,NA,0,NA,0,NA,0.520378583417969,-0.529374447799579,-0.859150929334898,-0.0607096022693213,0.628378719824753,8657.06423566667,1.32299399020233,0.922893187610418,360.046,107.434,0.947752799763409,0.719505150626036,"tri","same"
"600f0f9c3bfcdc077c924e51",23,"Woman","College","Greek","English","French","n/a","no","BLP",20,14,9,NA,"true","true","true","",42.676,13.166,9.08,0,23.98,28.34,2.18,0,52.21,49.94,36.32,0,47.67,45.4,40.86,0,166.536,136.846,88.44,0,20,8,12,6,20,0,20,0,2,1,3,7,2,6,1,9,7,3,9,1,6,6,6,6,5,5,6,5,6,5,3,3,6,6,6,6,7,NA,2,NA,0,NA,2,NA,0,NA,0,NA,2,NA,0,NA,0,NA,0,NA,4,NA,5,NA,4,NA,3,NA,3,NA,3,NA,6,NA,6,NA,0.455236578973789,-0.946012497283164,2.13643429133891,-1.66928514034296,0.0774535226550307,5300.526897,1.53939352552462,1.19747762414095,391.822,29.69,0.970951342813042,0.846121804278016,"tri","mixed/diff"
"60123adc24c9f126819861b6",21,"Man","Masters","Portuguese","English","Spanish","n/a","no","BLP",20,11,7,NA,"true","true","true","",54.48,14.528,7.718,0,39.24,9.81,13.08,0,54.48,43.13,29.51,0,54.48,29.51,20.43,0,202.68,96.978,70.738,0,20,9,20,9,20,0,20,0,20,3,5,3,8,2,7,2,8,1,8,1,6,4,6,5,6,6,6,4,6,5,6,3,6,3,6,2,5,NA,5,NA,0,NA,0,NA,0,NA,2,NA,0,NA,0,NA,1,NA,1,NA,3,NA,4,NA,4,NA,2,NA,2,NA,4,NA,3,NA,0,NA,1.28854146852342,-0.782568950173872,0.545776179634014,-0.410963506607663,-0.335384279305331,7063.160108,1.43833642677143,1.31243080234794,370.396,105.702,0.907835136898312,0.843819624200222,"tri","same"
"601705a0246e51313e8ed38e",23,"Man","MinusCollege","Italian","English","French","n/a","n/a","BLP",20,15,9,NA,"true","true","true","",51.302,16.798,5.448,0,53.41,1.09,10.9,0,54.48,38.59,11.35,0,52.21,43.13,22.7,0,211.402,99.608,50.398,0,20,6,13,13,20,0,20,0,20,3,10,0,10,0,9,1,10,0,10,0,6,4,6,5,6,5,6,3,5,6,6,1,6,6,6,6,0,NA,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,NA,3,NA,0,NA,0,NA,2,NA,3,NA,3,NA,2,NA,0.674141000629883,-0.543440690076648,-1.08851945022111,0.161255138500393,-0.854673034825302,8166.19401866667,1.36131536238413,0.767889540433205,361.408,111.794,0.872809472703978,0.692543361064444,"tri","same"
"601951245f481e000980504f",25,"Woman","HighSchool","Zulu","English","n/a","n/a","n/a","BLP",20,16,NA,NA,"true","true","","",41.768,37.682,0,0,16.35,38.15,0,0,54.48,54.48,0,0,31.78,40.86,0,0,144.378,171.172,0,0,20,14,12,12,20,20,20,20,0,1,6,4,7,3,0,10,2,8,0,10,6,6,6,6,6,6,6,6,3,5,3,3,5,6,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.812787517764281,-0.552863503720735,2.74415978371842,0.601766881127387,0.658104622590779,8417.303281,0.994792774832796,0.881290899230693,315.55,26.794,0.996414349130628,0.928476690885259,"bi","same"
"601b5c79e845ac360826c9df",22,"Man","College","Portuguese","English","n/a","n/a","learned french but i forgot most of it","BLP",20,14,NA,NA,"true","true","","",53.572,13.166,0,0,46.87,7.63,0,0,54.48,34.05,0,0,54.48,20.43,0,0,209.402,75.276,0,0,20,12,18,1,20,0,20,0,20,2,8,2,9,1,8,2,8,2,10,0,6,4,6,4,6,4,6,3,6,3,6,2,6,4,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.00811578984849,-0.0929755502272455,0.0898908018086986,-0.285212617672615,-0.798218730757516,9751.760953,0.833350716409305,0.584238811642856,284.678,134.126,0.904622867133741,0.811534341451494,"bi","same"
"601ffb441dc6d959b855eea5",21,"Woman","College","Portuguese","English","Spanish","n/a","No","BLP",20,15,6,NA,"true","true","true","",47.67,18.614,4.086,0,52.32,0,10.9,0,54.48,31.78,20.43,0,54.48,24.97,22.7,0,208.95,75.364,58.116,0,20,10,20,15,20,0,20,0,5,1,9,0,10,0,9,0,10,0,10,0,6,2,6,4,6,5,6,3,6,2,6,1,6,3,6,5,0,NA,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,2,NA,4,NA,2,NA,1,NA,3,NA,2,NA,4,NA,1.03743413066597,-0.565646097916749,-0.927491004067867,0.593441262034356,-1.24741367252445,7800.909409,1.34976600295858,0.663196840239829,342.43,133.586,0.861062311356506,0.836461129579753,"tri","same"
"602bb123612bfe330818d4ef",22,"Woman","College","Greek","English","Italian","Spanish","German","BLP",20,12,4,4,"true","true","true","true",49.486,12.712,3.632,3.178,51.23,3.27,10.9,0,54.48,43.13,18.16,18.16,54.48,38.59,47.67,47.67,209.676,97.702,80.362,69.008,17,10,12,5,20,1,20,0,20,0,9,1,10,0,9,1,9,1,10,0,6,4,6,5,6,6,6,4,6,4,6,3,6,6,6,4,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,3,2,2,5,5,6,6,6,6,4,4,0.454927930251887,3.18006457889426,-0.919960743114671,-0.252038098115018,-0.442355770512101,4191.72567066667,1.8445704559363,0.922893187610418,456.748,111.974,0.897623722917923,0.719505150626036,"quadri","mixed/diff"
"6042a56575ab0c1ccffc3152",25,"Man","College","Italian","English","Spanish","German","No","BLP",20,14,9,6,"true","true","true","true",54.48,14.528,7.718,4.994,47.96,6.54,10.9,0,54.48,52.21,27.24,11.35,52.21,52.21,29.51,13.62,209.13,125.488,75.368,29.964,20,4,20,14,20,0,20,0,20,0,9,1,10,0,8,2,7,3,10,0,6,6,6,6,6,6,6,5,6,6,5,5,6,6,6,6,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,4,2,1,0,2,0,5,5,2,0,4,1,0.699627868446926,0.489329435664186,-0.587740250797929,-0.531315655365271,0.324674988413136,5890.59037966667,1.72625917077687,1.09115647605449,439.95,83.642,0.927274028595194,0.761019434147762,"quadri","same"
"60491025dd8eb31e48a0ca8d",24,"Man","Masters","Polish","English","n/a","n/a","n/a","BLP",20,13,NA,NA,"true","true","","",45.4,13.62,0,0,49.05,5.45,0,0,54.48,43.13,0,0,47.67,24.97,0,0,196.6,87.17,0,0,20,3,18,14,20,0,20,0,2,0,8,2,10,0,10,0,8,2,9,1,6,3,6,6,6,6,6,4,6,3,3,0,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.00129878547442,-0.187645874152505,-0.606966089700618,-0.394692482697307,0.446485000429038,8706.27189166667,0.889897721875101,0.468995593589281,283.77,109.43,0.933028308895122,0.78086880944303,"bi","same"
"60536ffae4f98513b671f482",22,"Woman","PlusCollege","English","n/a","n/a","n/a","no","BLP",20,NA,NA,NA,"true","","","",44.946,0,0,0,54.5,0,0,0,54.48,0,0,0,45.4,0,0,0,199.326,0,0,0,20,NA,16,NA,20,NA,20,NA,3,NA,10,NA,10,NA,10,NA,10,NA,10,NA,6,NA,6,NA,6,NA,6,NA,6,NA,6,NA,3,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.594577078220163,0.0359770436937003,-0.354753139784463,-1.00337605040781,-3.92778573671869,9932.713569,0,0,199.326,199.326,1,1,"mono","same"
"605aa0bb5fb71bbcf0808892",23,"Man","Masters","Portuguese","English","Spanish","n/a","No","BLP",20,14,14,NA,"true","true","true","",50.848,15.89,13.166,0,52.32,1.09,11.99,0,54.48,45.4,38.59,0,54.48,29.51,31.78,0,212.128,91.89,95.526,0,20,8,12,12,20,0,20,0,20,1,10,0,10,0,8,1,10,0,10,0,6,5,6,5,6,6,6,4,6,4,6,4,6,2,6,3,10,NA,4,NA,0,NA,0,NA,1,NA,0,NA,0,NA,1,NA,0,NA,0,NA,3,NA,5,NA,6,NA,3,NA,4,NA,4,NA,3,NA,3,NA,1.41367546934983,-0.849282765999631,-0.957288750964955,-0.00267154389602953,0.231917469588755,7552.808392,1.46618611413797,0.804691464948089,399.544,120.238,0.922211127348074,0.70330746121158,"tri","same"
"60645fe61129208791535d15",22,"Man","PlusCollege","Portuguese","English","n/a","n/a","A bit of italian","BLP",20,16,NA,NA,"true","true","","",44.492,31.326,0,0,26.16,28.34,0,0,54.48,54.48,0,0,27.24,27.24,0,0,152.372,141.386,0,0,20,15,18,18,20,0,20,20,0,0,5,5,8,2,1,9,5,5,5,5,6,6,6,6,6,6,6,6,3,3,5,5,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.821228901046808,-0.491209701905648,1.68816642115812,0.366237607996665,1.32955963128109,7211.26224633334,0.998990873507984,0.998845535995202,293.758,10.986,0.999301422617985,0.999200958721789,"bi","same"
"6065d7d47409810344f7e6bb",24,"Woman","MinusCollege","Portuguese","English","French","n/a","No","BLP",20,10,8,NA,"true","true","true","",44.038,10.442,6.81,0,25.07,16.35,15.26,0,52.21,47.67,34.05,0,40.86,34.05,24.97,0,162.178,108.512,81.09,0,20,5,12,7,20,0,20,1,5,0,5,5,4,4,0,1,5,4,9,1,6,5,6,6,6,6,5,4,6,6,6,3,6,6,0,0,0,NA,5,NA,1,NA,1,NA,0,NA,0,NA,2,NA,9,NA,1,NA,0,NA,3,NA,5,NA,4,NA,3,NA,2,NA,3,NA,6,NA,0,NA,1.85040479458603,-1.06293974844338,1.3280890763051,-1.46829314635314,0.193168839698219,4571.61794266667,1.52642934378851,1.54758870213637,351.78,53.666,0.961145970415719,0.974049244044962,"tri","same"
