,sbj_ID,task,testing_condition,trialn,item,expected,observed,correct,rt,strategy
0,6413799cf7721ee0ce637e09,testing,2M,42,tRdMUdvY,1,0,False,1251.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,43,ZdlOYObA,1,1,True,1671.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,44,NulkmKcD,1,0,False,1289.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,45,kMbTRtRb,1,0,False,1303.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,46,lRCBCEM,0,0,True,1453.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,47,bvkrJcUk,0,0,True,1100.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,48,hlbtbTPOM,0,0,True,2001.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,49,TObCOYcdO,1,1,True,841.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,50,GZJYmKcD,1,0,False,922.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,51,dRhtLaA,1,0,False,890.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,52,DBPhcJcUk,0,0,True,1154.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,53,vkYGlCEM,1,0,False,1068.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,54,rLkmLaA,0,1,False,1014.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,55,EPERdtRb,1,1,True,936.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,56,NulkAlTd,0,0,True,1162.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,57,rvUbYObA,1,0,False,1154.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,58,LcNUJmuYN,1,1,True,822.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,59,TdTDAlNU,1,1,True,1144.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,60,AYkEhmkc,0,0,True,935.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,61,LQurNvYJ,1,0,False,1153.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,62,vAuNlTPOM,1,0,False,907.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,63,AbKDuda,1,0,False,727.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,64,UdumdAkd,1,0,False,1127.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,65,JAdLmdTAh,1,0,False,861.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,66,BOCRMGUOA,0,1,False,775.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,67,mARMAkd,0,0,True,1135.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,68,TAdhMCEM,0,0,True,1194.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,69,UdumdLaA,0,0,True,1133.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,70,lbBDEdTAh,0,0,True,1348.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,71,CRdBdDKP,1,0,False,1070.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,72,YOZNBPAl,1,0,False,1462.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,73,lhCTCYDTk,1,1,True,871.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,74,tRdMAPEM,0,0,True,1022.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,75,YQbcJcUk,0,0,True,1247.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,76,ObOQlmdkK,1,1,True,858.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,77,NAacQCEM,0,0,True,1359.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,78,hlbtbOCmk,0,1,False,1546.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,79,ObOQlBbM,1,0,False,923.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,80,GrbkhkRK,1,0,False,1028.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,81,kDRKcAkd,0,0,True,1159.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,82,MkmEdKmE,1,0,False,890.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,83,kcdOtdTAh,0,1,False,1213.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,84,kbmZOPcBT,0,1,False,1127.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,85,dMYBPuOAO,1,1,True,1212.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,86,LckGNkMEC,1,0,False,1029.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,87,ctktTPOM,0,0,True,993.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,88,vkYGluvaU,0,0,True,1010.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,89,AYkEhAkd,0,0,True,1270.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,90,aUZAmKcD,0,1,False,647.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,91,AZaJcGUOA,0,0,True,1041.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,92,mbZlrLaZ,1,0,False,886.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,93,UdumdRDM,0,0,True,1337.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,94,BbODkbu,1,1,True,1337.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,95,uAkrbYuQ,1,0,False,878.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,96,lRCBuOAO,1,0,False,844.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,97,YlCPBdTAh,0,0,True,1036.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,98,kDOmmKcD,0,1,False,1144.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,99,hlbtbJcUk,1,0,False,865.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,100,aONdTPOM,0,0,True,882.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,101,dCKcYUYa,1,0,False,1172.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,102,GZJYuauO,0,0,True,876.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,103,PEkhAtmAK,1,0,False,1258.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,104,hYDmtGUOA,0,0,True,1214.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,105,GZJYUdvY,0,0,True,1103.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,106,AYkEhLaA,1,0,False,1116.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,107,EKBOUdvY,0,0,True,1083.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,108,OAblcukYZ,1,1,True,1239.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,109,vAuNlJcUk,0,1,False,979.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,110,rLkmYLU,0,1,False,1474.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,111,YNrAmlTmO,1,1,True,1134.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,112,kbmZOCEM,1,1,True,1268.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,113,rLkmAkd,1,0,False,1528.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,0M,114,vuJZuEhbt,1,0,False,900.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,2M,115,dMYBPCEM,0,0,True,977.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,116,lRCBPMd,0,0,True,714.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,117,YlCPBGQYQ,0,1,False,886.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,118,dMYBPdPc,0,0,True,770.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,119,dRhtArv,0,0,True,706.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,6413799cf7721ee0ce637e09,testing,1M,120,NbacALaA,0,0,True,881.0,"Basically pure guessing. There were a couple of words that looked familiar that I said yes for. I also don't think any of the original words had repeated characters directly next to each other so I clicked no for those. But otherwise just guessing, trying to use my intuition for what seemed familiar or not really."
0,646e0d2370c16a7561ae7dcb,testing,1M,1,ZYcQUEPBT,0,0,True,11000.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,2,kZUbJud,0,0,True,1701.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,3,UdlGQbdtK,1,0,False,1280.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,4,bRABtDmh,0,1,False,1119.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,5,hTtBbMDKP,0,1,False,937.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,6,RkmdChRKm,1,1,True,969.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,7,GLluAYLU,0,1,False,1076.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,8,ABPRBmAM,0,0,True,864.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,9,ZNLOvOJGQ,1,0,False,945.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,10,dNZAuZc,0,1,False,831.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,11,YJLcAJUNa,0,0,True,1083.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,12,UvOGOYK,1,0,False,813.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,13,BPAlvJQ,0,0,True,1285.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,14,OAblcOYK,0,1,False,799.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,15,BPAlTRK,0,0,True,905.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,16,vAuNlDOk,1,1,True,964.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,17,GLYrATRK,1,0,False,581.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,18,KRARmOYK,0,0,True,732.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,19,kcdOtEcR,1,0,False,696.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,20,OAmGrEPBT,1,0,False,1350.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,21,kZUbDmh,1,1,True,648.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,22,hTDdYLU,1,0,False,988.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,23,OEPkvAvb,0,1,False,893.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,24,tmAKhBK,0,1,False,862.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,25,dMYBPOJNk,1,1,True,638.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,26,rvOvUEPBT,1,0,False,1438.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,27,ABPRBvAvb,1,1,True,796.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,28,hTtBbEPBT,0,1,False,877.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,29,adYrcrZYd,1,1,True,661.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,30,GrbkaYQm,1,1,True,638.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,31,UvOGmLJ,0,0,True,676.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,32,CkBOPdmRb,1,1,True,1170.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,33,kPkRAlMck,1,0,False,619.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,34,ZcGdNEPBT,0,1,False,777.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,35,UYZlZJUNa,0,1,False,890.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,36,hTtBbOJNk,1,0,False,1078.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,37,GAcYYkZ,1,0,False,627.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,38,kZUbuZc,0,0,True,862.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,39,mUOcOOPE,1,0,False,1065.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,40,KRARmYLU,1,0,False,707.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,41,mLdkZuZc,0,1,False,941.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,42,RKYkDmh,0,1,False,652.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,43,ABPRBTRK,0,0,True,864.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,44,UvOGYLU,0,0,True,756.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,45,GLYrAvAvb,0,1,False,717.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,46,RYtkckbu,1,1,True,986.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,47,kLvdNTAm,1,1,True,757.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,48,OAmGrEhbt,0,1,False,753.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,49,APEMArv,1,0,False,776.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,50,PhktkDmh,0,0,True,736.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,51,ukcYYLU,0,0,True,630.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,52,dmZvmYZJm,1,0,False,759.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,53,UYZlZUJkG,0,1,False,636.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,54,TmTmJUNa,0,1,False,765.0,None. I simply just guessed
