,sbj_ID,task,trialn,item,expected,observed,correct,rt,strategy
0,5ec806f532fe7d2afa2e315b,testing,20,dRbDblMck,0,0,True,1131.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,21,KBKBEcPK,0,0,True,1022.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,22,YadrJUG,0,1,False,1301.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,23,tcYbdDOk,0,0,True,988.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,24,BMEMAkdrO,1,0,False,791.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,25,tcYbdJUG,1,0,False,1205.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,26,KBKBEkuvb,1,0,False,1430.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,27,lBKtJUG,1,1,True,1084.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,28,BMEMAOdOP,0,0,True,1038.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,29,dRbDbuUY,1,0,False,1141.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,30,PcBTkdrO,1,1,True,1224.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,31,aONdkuvb,0,1,False,1087.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,32,YadrDOk,1,1,True,891.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,33,NLQGmuUY,0,1,False,1959.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,34,ZYcQUlMck,1,0,False,1448.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,35,YNrAmOJlN,0,1,False,1504.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,36,rvOvURYlD,1,0,False,1485.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,37,muYNDOk,1,1,True,690.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,38,mdkKRYlD,0,1,False,500.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,39,ZYcQUuUY,0,1,False,603.0,vedere la parola nella sua globalità
0,5ec806f532fe7d2afa2e315b,testing,40,ALOrlcPK,1,1,True,802.0,vedere la parola nella sua globalità
0,5ed54d02957bee0c0de36cac,testing,1,bAdkKlkD,0,0,True,6139.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,2,krUQukbY,0,0,True,1554.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,3,bvkrKlkD,1,1,True,1211.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,4,bGuOuZc,0,0,True,1611.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,5,YQbcbAMO,1,1,True,1807.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,6,ZJLmrKlkD,1,1,True,1402.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,7,bGuOcDR,1,0,False,2052.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,8,ECtbDark,1,0,False,733.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,9,OAmAdTmTm,0,1,False,1157.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,10,BECkvUdm,1,0,False,1476.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,11,GZJYbAMO,1,1,True,1060.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,12,PEtEAPT,0,0,True,1452.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,13,OAmAdukbY,1,1,True,1106.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,14,PEtEark,1,1,True,1136.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,15,ObOQluZc,0,0,True,1023.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,16,hTDduvJ,1,0,False,1382.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,17,kKRCukbY,1,1,True,1224.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,18,krUQTmTm,1,0,False,1308.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,19,BECkKlkD,0,0,True,2575.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,20,ECtbDAPT,0,0,True,633.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,21,UdbdukbY,0,1,False,599.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,22,ZJLmrvUdm,0,1,False,1695.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,23,KRARmcDR,0,0,True,1153.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,24,GZJYuvJ,0,1,False,1948.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,25,KRARmuZc,1,0,False,1456.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,26,kKRCTmTm,0,0,True,1417.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,27,ZdNmUAPT,1,0,False,1484.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,28,bvkrvUdm,0,1,False,1475.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,29,ObOQlcDR,1,1,True,1280.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,30,htmhCuvJ,1,1,True,1564.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,31,UdbdTmTm,1,0,False,1391.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,32,PYkCcDR,0,0,True,1867.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,33,bAdkvUdm,1,1,True,1172.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,34,OYuvbAPT,1,1,True,1481.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,35,PYkCuZc,1,0,False,1274.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,36,YQbcuvJ,0,0,True,2041.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,37,ZdNmUark,0,0,True,429.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,38,htmhCbAMO,0,0,True,1258.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,39,OYuvbark,0,0,True,927.0,Mi concentro sulla prima lettera
0,5ed54d02957bee0c0de36cac,testing,40,hTDdbAMO,0,1,False,780.0,Mi concentro sulla prima lettera
0,5ee7b7c9eef92207297a0ad4,testing,1,bcbMGlu,1,0,False,2921.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,2,BATOclGc,1,0,False,511.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,3,YJLcAuvJ,0,1,False,1028.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,4,tmtEMAlKD,0,0,True,1669.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,5,BATOcBbM,0,0,True,1524.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,6,YQbcvAvb,0,1,False,1374.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,7,AlQaQGlu,0,1,False,1111.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,8,vYLUtRb,1,0,False,1693.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,9,DkTCPbRC,0,1,False,1001.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,10,lkAkuvJ,0,1,False,847.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,11,QbkAclGc,0,1,False,1387.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,12,tmtEMuvJ,1,0,False,680.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,13,YJLcAAlKD,1,1,True,2105.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,14,DBlhGlu,1,1,True,688.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,15,ALGZOtM,1,1,True,1441.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,16,JdOAYbRC,1,1,True,1027.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,17,DdckvAvb,1,1,True,1056.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,18,bYGOZOtM,1,0,False,487.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,19,kCRmuda,1,0,False,461.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,20,YQbcbRC,1,1,True,606.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,21,JdOAYvAvb,0,0,True,1512.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,22,kbmZOlGc,0,1,False,1280.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,23,TEBKuvJ,1,1,True,932.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,24,bYGOZuda,0,1,False,1131.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,25,BKDRYOtM,0,1,False,923.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,26,QbkAcBbM,1,1,True,1257.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,27,DkTCPvAvb,1,1,True,1327.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,28,ALGZuda,0,1,False,1025.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,29,bcbMtRb,0,0,True,778.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,30,TEBKAlKD,0,1,False,827.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,31,vYLUGlu,0,0,True,821.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,32,DcPTclGc,1,1,True,730.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,33,DBlhtRb,0,1,False,1071.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,34,DcPTcBbM,0,1,False,1048.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,35,AlQaQtRb,1,1,True,1443.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,36,BKDRYuda,1,1,True,1320.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,37,kCRmOtM,0,0,True,831.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,38,kbmZOBbM,1,0,False,922.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,39,DdckbRC,0,0,True,675.0,Riconoscimento dei pattern che ricordavo
0,5ee7b7c9eef92207297a0ad4,testing,40,lkAkAlKD,1,1,True,802.0,Riconoscimento dei pattern che ricordavo
0,5f11ccbc1a1a2c08b4a99efb,testing,1,kRCkOYht,0,0,True,2479.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,2,ctktcbm,1,1,True,862.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,3,vYLUdPc,1,0,False,1141.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,4,NAacQravu,0,1,False,950.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,5,PMPtkdPc,0,0,True,812.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,6,DmAMEBCAd,0,0,True,912.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,7,BMEMArGl,1,1,True,1037.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,8,KDPANYZu,1,1,True,937.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,9,BMEMADlDT,0,0,True,880.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,10,DmAMEcbm,1,0,False,776.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,11,vuJZuravu,0,1,False,822.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,12,vYLUNYZu,0,1,False,1040.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,13,btlckCKOb,0,1,False,1002.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,14,KDPAdPc,0,0,True,537.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,15,cuOJbCKOb,1,1,True,796.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,16,RKYkravu,1,1,True,1141.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,17,ctktBCAd,0,0,True,984.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,18,Gabkcbm,0,1,False,650.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,19,RKYkYht,0,1,False,1443.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,20,UdlGQDlDT,1,1,True,825.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,21,vuJZuYht,1,0,False,593.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,22,cuOJbrZYd,0,1,False,1060.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,23,PMPtkNYZu,1,0,False,941.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,24,AmaclBCAd,1,1,True,864.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,25,GJZmDlDT,1,0,False,1065.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,26,NAacQYht,1,0,False,1064.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,27,dkLlrZYd,0,1,False,910.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,28,kRCkOravu,1,0,False,770.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,29,lBlECKOb,0,0,True,798.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,30,GJZmrGl,0,1,False,650.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,31,lBlErZYd,1,0,False,714.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,32,YOaAbNYZu,0,0,True,1202.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,33,KdARrGl,1,1,True,726.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,34,btlckrZYd,1,1,True,981.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,35,UdlGQrGl,0,0,True,1041.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,36,dkLlCKOb,1,1,True,775.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,37,Amaclcbm,0,0,True,850.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,38,YOaAbdPc,1,0,False,684.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,39,GabkBCAd,1,1,True,708.0,ho provato a memoria
0,5f11ccbc1a1a2c08b4a99efb,testing,40,KdARDlDT,0,1,False,916.0,ho provato a memoria
0,5f3161410f87706425490ae1,testing,1,kcCRtmvG,1,0,False,6664.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,2,uQuZckDOm,1,1,True,2741.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,3,DcPTcdRA,0,0,True,1367.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,4,NbmQUkDOm,1,0,False,1455.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,5,KTDTBbLd,1,0,False,1397.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,6,AYkEhmAM,0,0,True,1696.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,7,uQuZcmvG,0,1,False,1444.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,8,DBlhOQAr,1,0,False,1511.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,9,DhCPmkc,1,0,False,1998.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,10,KBKBEOdOP,0,1,False,1496.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,11,DBlhbAMO,0,1,False,1085.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,12,krUQdRA,1,0,False,1211.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,13,kcCRtkDOm,0,0,True,1208.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,14,aONdkJdr,0,1,False,368.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,15,vmuLlmkc,0,0,True,879.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,16,DcPTcbLd,1,0,False,870.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,17,NvYJbAMO,1,0,False,854.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,18,hbmAkDOm,0,0,True,1628.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,19,MDKPOdOP,0,1,False,1257.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,20,vmuLlmAM,1,1,True,1083.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,21,GAcYbLd,0,0,True,985.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,22,KBKBEkJdr,1,0,False,1219.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,23,NvYJOQAr,0,1,False,1188.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,24,vblrbAMO,1,0,False,686.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,25,rvOvUkJdr,0,0,True,2616.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,26,DhCPmAM,0,0,True,872.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,27,KTDTBdRA,0,0,True,1028.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,28,AYkEhmkc,1,0,False,387.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,29,KABAOQAr,1,1,True,976.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,30,NbmQUmvG,0,0,True,1070.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,31,vblrOQAr,0,1,False,344.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,32,hbmAmvG,1,0,False,533.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,33,MDKPkJdr,1,0,False,950.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,34,GAcYdRA,1,1,True,1018.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,35,KABAbAMO,0,1,False,201.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,36,aONdOdOP,1,0,False,1219.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,37,krUQbLd,0,1,False,877.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,38,kLvdNmAM,1,1,True,408.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,39,rvOvUOdOP,1,1,True,462.0,cercare di ricordarmi le parole viste in precedenza
0,5f3161410f87706425490ae1,testing,40,kLvdNmkc,0,0,True,954.0,cercare di ricordarmi le parole viste in precedenza
0,5f4cc4ea00dba58ecd5a98a4,testing,1,vAarEPBT,1,1,True,3352.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,2,tRPDOMC,0,0,True,1448.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,3,hlkTbAMO,0,0,True,1200.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,4,ECtbDYaOk,1,0,False,1192.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,5,OmtlDCdt,0,1,False,1288.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,6,DBklEPBT,0,1,False,1288.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,7,amJmbAMO,1,0,False,896.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,8,tRPDuOAO,1,0,False,887.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,9,OdYPbTE,0,0,True,1240.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,10,vAarYaOk,0,1,False,1095.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,11,ECtbDEPBT,0,0,True,881.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,12,ZdlOJZr,0,0,True,1103.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,13,UdumdYaOk,0,0,True,985.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,14,dYdAbAMO,0,0,True,1208.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,15,YOaAbuOAO,0,1,False,1152.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,16,amJmJcL,0,1,False,1247.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,17,OmtlDJZr,1,0,False,1296.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,18,dkLluOAO,0,0,True,1576.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,19,YJkbbAMO,1,1,True,1096.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,20,dkLlOMC,1,0,False,1336.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,21,EMYKbTE,0,1,False,1032.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,22,YOaAbOMC,1,1,True,1168.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,23,DBklYaOk,1,1,True,1200.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,24,mBbKOMC,0,1,False,968.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,25,EYtYRJZr,1,0,False,855.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,26,mBbKuOAO,1,1,True,1384.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,27,LQuruvJ,0,0,True,1040.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,28,UdumdEPBT,1,0,False,1216.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,29,ZdlOCdt,1,0,False,1528.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,30,ubALmbTE,1,0,False,1336.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,31,EYtYRCdt,0,0,True,1008.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,32,dYdAJcL,1,0,False,1608.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,33,EMYKuvJ,1,1,True,1552.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,34,UaZmaJZr,0,0,True,1136.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,35,ubALmuvJ,0,1,False,1583.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,36,hlkTJcL,1,0,False,1112.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,37,LQurbTE,1,1,True,1208.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,38,YJkbJcL,0,1,False,1408.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,39,OdYPuvJ,1,0,False,1096.0,nessuna
0,5f4cc4ea00dba58ecd5a98a4,testing,40,UaZmaCdt,1,0,False,1008.0,nessuna
0,5fb3f38909fc360164f7c98d,testing,1,adYrcNmAG,0,1,False,3702.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,2,mBYlkKE,0,0,True,967.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,3,hYDmtGrub,1,0,False,912.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,4,EhRmOYK,0,1,False,1357.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,5,MBmEOcN,1,0,False,970.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,6,lYruaOYK,1,0,False,1234.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,7,ukYZOcN,0,1,False,1475.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,8,lYruaGrub,0,0,True,1883.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,9,lkAkkBD,1,1,True,1149.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,10,QcladNmAG,0,0,True,1355.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,11,hTDdPED,0,0,True,1698.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,12,mBYlNmAG,1,0,False,1284.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,13,LNUrJPED,1,1,True,1445.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,14,ukYZBbM,1,0,False,1101.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,15,bYuQOYK,1,1,True,1246.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,16,hkRKNmAG,1,1,True,2076.0,Ho decorato alcuni dei simboli più ripetuti
