,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,6166ef334de9e433e83bfb79,familiarity,16,LOLkU,hlbtb,1,0,False,878.0
0,6166ef334de9e433e83bfb79,familiarity,17,vblr,EdBb,0,1,False,883.0
0,6166ef334de9e433e83bfb79,familiarity,18,YDTk,mhtc,1,0,False,318.0
0,6166ef334de9e433e83bfb79,familiarity,19,TAm,mCd,0,0,True,97.0
0,6166ef334de9e433e83bfb79,familiarity,20,UJkG,kNua,0,0,True,127.0
0,6166ef334de9e433e83bfb79,familiarity,21,lvk,hBK,0,1,False,1.0
0,6166ef334de9e433e83bfb79,familiarity,22,lKdbc,kDRKc,0,0,True,86.0
0,6166ef334de9e433e83bfb79,familiarity,23,advYO,chEDO,0,0,True,175.0
0,6166ef334de9e433e83bfb79,familiarity,24,JUNa,YOZN,1,1,True,151.0
0,6166ef334de9e433e83bfb79,familiarity,25,Avdk,RCdc,0,0,True,175.0
0,6166ef334de9e433e83bfb79,familiarity,26,Udbd,lRCB,0,1,False,199.0
0,6166ef334de9e433e83bfb79,familiarity,27,mUOcO,hmKPM,1,0,False,77.0
0,6166ef334de9e433e83bfb79,familiarity,28,DMRP,mBYl,1,0,False,129.0
0,6166ef334de9e433e83bfb79,familiarity,29,YKPB,APEM,0,1,False,1.0
0,6166ef334de9e433e83bfb79,familiarity,30,BOckP,DkTCP,1,0,False,123.0
0,616b567b3e605b7245a9aead,familiarity,1,PED,dPc,0,0,True,3323.0
0,616b567b3e605b7245a9aead,familiarity,2,bYuQ,MDKP,1,1,True,1867.0
0,616b567b3e605b7245a9aead,familiarity,3,KEdl,crdY,1,0,False,2204.0
0,616b567b3e605b7245a9aead,familiarity,4,bmdAB,ZNLOv,0,0,True,1150.0
0,616b567b3e605b7245a9aead,familiarity,5,Tbk,PMd,1,1,True,2568.0
0,616b567b3e605b7245a9aead,familiarity,6,mLdkZ,EPERd,1,1,True,2198.0
0,616b567b3e605b7245a9aead,familiarity,7,YNrAm,MBKRE,1,0,False,1627.0
0,616b567b3e605b7245a9aead,familiarity,8,cDOEB,rdLJa,1,0,False,1377.0
0,616b567b3e605b7245a9aead,familiarity,9,OJNk,cMRl,1,1,True,1764.0
0,616b567b3e605b7245a9aead,familiarity,10,tdDd,lRCB,0,0,True,1493.0
0,616b567b3e605b7245a9aead,familiarity,11,Tmc,CEM,0,1,False,1721.0
0,616b567b3e605b7245a9aead,familiarity,12,aQr,OPE,0,1,False,1507.0
0,616b567b3e605b7245a9aead,familiarity,13,EhRm,Yadr,1,0,False,1431.0
0,616b567b3e605b7245a9aead,familiarity,14,muYN,TmTm,0,0,True,1868.0
0,616b567b3e605b7245a9aead,familiarity,15,khmh,mdkK,0,0,True,1190.0
0,616b567b3e605b7245a9aead,familiarity,16,ODBDA,YuaNd,1,0,False,1241.0
0,616b567b3e605b7245a9aead,familiarity,17,AZaJc,kdEdY,1,0,False,1085.0
0,616b567b3e605b7245a9aead,familiarity,18,rvAJ,lTmO,0,1,False,1440.0
0,616b567b3e605b7245a9aead,familiarity,19,OJlN,YTOM,1,1,True,1485.0
0,616b567b3e605b7245a9aead,familiarity,20,GumLl,QLrOJ,0,0,True,1417.0
0,616b567b3e605b7245a9aead,familiarity,21,UJmr,ukcY,0,1,False,1525.0
0,616b567b3e605b7245a9aead,familiarity,22,dCtMA,hTtBb,1,1,True,1876.0
0,616b567b3e605b7245a9aead,familiarity,23,LYGA,JUNa,1,1,True,1861.0
0,616b567b3e605b7245a9aead,familiarity,24,EtMDM,dMYBP,1,0,False,1905.0
0,616b567b3e605b7245a9aead,familiarity,25,hTDd,GUOA,0,0,True,1234.0
0,616b567b3e605b7245a9aead,familiarity,26,RhPm,adkr,1,0,False,1307.0
0,616b567b3e605b7245a9aead,familiarity,27,JmNk,YbBT,1,0,False,1226.0
0,616b567b3e605b7245a9aead,familiarity,28,YDE,JZr,0,0,True,1163.0
0,616b567b3e605b7245a9aead,familiarity,29,YQbc,mdla,0,0,True,1226.0
0,616b567b3e605b7245a9aead,familiarity,30,badk,DhCP,0,1,False,1389.0
0,6171946a19f6673fb215c0c7,familiarity,1,PTl,TAm,0,0,True,9231.0
0,6171946a19f6673fb215c0c7,familiarity,2,rULv,vAvb,0,0,True,1664.0
0,6171946a19f6673fb215c0c7,familiarity,3,krUQ,OtlR,0,0,True,2568.0
0,6171946a19f6673fb215c0c7,familiarity,4,OEPk,ukYZ,0,0,True,1255.0
0,6171946a19f6673fb215c0c7,familiarity,5,kbmZO,LcNUJ,0,1,False,1350.0
0,6171946a19f6673fb215c0c7,familiarity,6,BOCRM,DBPhc,1,1,True,1389.0
0,6171946a19f6673fb215c0c7,familiarity,7,ABb,tcB,1,1,True,2717.0
0,6171946a19f6673fb215c0c7,familiarity,8,dMThk,rGUAY,0,0,True,1623.0
0,6171946a19f6673fb215c0c7,familiarity,9,BbOD,bYuQ,0,1,False,3157.0
0,6171946a19f6673fb215c0c7,familiarity,10,kcdOt,GLluA,1,0,False,1796.0
0,6171946a19f6673fb215c0c7,familiarity,11,vkYGl,DOBhY,0,1,False,2189.0
0,6171946a19f6673fb215c0c7,familiarity,12,TRkY,CKOb,1,0,False,1217.0
0,6171946a19f6673fb215c0c7,familiarity,13,KElB,CYPc,0,0,True,4960.0
0,6171946a19f6673fb215c0c7,familiarity,14,bRC,Qru,1,0,False,2724.0
0,6171946a19f6673fb215c0c7,familiarity,15,lBlE,lZcu,0,0,True,1358.0
0,6171946a19f6673fb215c0c7,familiarity,16,dRA,KmE,1,1,True,1934.0
0,6171946a19f6673fb215c0c7,familiarity,17,aQr,kBD,0,1,False,2420.0
0,6171946a19f6673fb215c0c7,familiarity,18,JdGm,Ckbd,1,1,True,2261.0
0,6171946a19f6673fb215c0c7,familiarity,19,dmkv,uOAO,0,0,True,1329.0
0,6171946a19f6673fb215c0c7,familiarity,20,JrGv,lBKt,0,0,True,2082.0
0,6171946a19f6673fb215c0c7,familiarity,21,LGkA,KOYC,0,1,False,2429.0
0,6171946a19f6673fb215c0c7,familiarity,22,mUOcO,rvOvU,0,1,False,2112.0
0,6171946a19f6673fb215c0c7,familiarity,23,KMOc,PYkC,0,1,False,2284.0
0,6171946a19f6673fb215c0c7,familiarity,24,cRElD,dOYml,0,1,False,2457.0
0,6171946a19f6673fb215c0c7,familiarity,25,GLYrA,ZYcQU,0,0,True,1428.0
0,6171946a19f6673fb215c0c7,familiarity,26,Yaum,DlDT,1,1,True,1166.0
0,6171946a19f6673fb215c0c7,familiarity,27,Nac,vJQ,1,0,False,1626.0
0,6171946a19f6673fb215c0c7,familiarity,28,ZdlO,NJZl,0,1,False,1467.0
0,6171946a19f6673fb215c0c7,familiarity,29,cuOJb,thbOM,0,0,True,1314.0
0,6171946a19f6673fb215c0c7,familiarity,30,ckdAm,lAOKM,0,0,True,1448.0
0,628ed30ae7ff849e8bc91c86,familiarity,1,PMYm,hChY,1,0,False,2990.0
0,628ed30ae7ff849e8bc91c86,familiarity,2,kulZ,JauQ,0,0,True,3082.0
0,628ed30ae7ff849e8bc91c86,familiarity,3,cBROB,NbacA,0,1,False,1960.0
0,628ed30ae7ff849e8bc91c86,familiarity,4,ObOQl,BOckP,0,0,True,2007.0
0,628ed30ae7ff849e8bc91c86,familiarity,5,Tbk,dBC,1,1,True,1460.0
0,628ed30ae7ff849e8bc91c86,familiarity,6,Akd,APT,1,1,True,2812.0
0,628ed30ae7ff849e8bc91c86,familiarity,7,YaOk,LkNc,1,0,False,1806.0
0,628ed30ae7ff849e8bc91c86,familiarity,8,dRht,lTmO,0,0,True,2567.0
0,628ed30ae7ff849e8bc91c86,familiarity,9,bAdk,GQrc,1,1,True,2169.0
0,628ed30ae7ff849e8bc91c86,familiarity,10,cDOEB,UaZma,1,1,True,2379.0
0,628ed30ae7ff849e8bc91c86,familiarity,11,crdY,NvYJ,1,0,False,2173.0
0,628ed30ae7ff849e8bc91c86,familiarity,12,dmZvm,ZYcQU,1,1,True,2782.0
0,628ed30ae7ff849e8bc91c86,familiarity,13,kJdr,ZdlO,0,0,True,1312.0
0,628ed30ae7ff849e8bc91c86,familiarity,14,rAm,kBD,0,1,False,1624.0
0,628ed30ae7ff849e8bc91c86,familiarity,15,aUZA,dYdA,0,0,True,3070.0
0,628ed30ae7ff849e8bc91c86,familiarity,16,hBmMC,kabJb,1,0,False,2365.0
0,628ed30ae7ff849e8bc91c86,familiarity,17,hYDmt,EPMDk,1,0,False,1715.0
0,628ed30ae7ff849e8bc91c86,familiarity,18,NaAQd,aOLZU,0,0,True,3128.0
0,628ed30ae7ff849e8bc91c86,familiarity,19,YUYa,mcOJ,0,1,False,1696.0
0,628ed30ae7ff849e8bc91c86,familiarity,20,cMRl,KElB,0,0,True,1734.0
0,628ed30ae7ff849e8bc91c86,familiarity,21,CDEmY,OdlNm,1,0,False,1306.0
0,628ed30ae7ff849e8bc91c86,familiarity,22,QLrOJ,DmAME,0,0,True,1586.0
0,628ed30ae7ff849e8bc91c86,familiarity,23,Tmc,PMd,1,0,False,2615.0
0,628ed30ae7ff849e8bc91c86,familiarity,24,YKRk,TdTD,1,1,True,1564.0
0,628ed30ae7ff849e8bc91c86,familiarity,25,udkm,AdYl,1,1,True,2824.0
0,628ed30ae7ff849e8bc91c86,familiarity,26,AlNU,dEPD,1,0,False,1662.0
0,628ed30ae7ff849e8bc91c86,familiarity,27,vQdO,GUOA,1,0,False,1543.0
0,628ed30ae7ff849e8bc91c86,familiarity,28,McMD,lBKt,0,1,False,2229.0
0,628ed30ae7ff849e8bc91c86,familiarity,29,JNka,uauO,1,1,True,1580.0
0,628ed30ae7ff849e8bc91c86,familiarity,30,kdEdY,ckdAm,0,0,True,1051.0
0,631a1795de5efe7d3395caa3,familiarity,1,kLvdN,TObCO,1,1,True,1688.0
0,631a1795de5efe7d3395caa3,familiarity,2,bTE,YNu,0,1,False,1752.0
0,631a1795de5efe7d3395caa3,familiarity,3,OBT,uda,0,1,False,1692.0
0,631a1795de5efe7d3395caa3,familiarity,4,OQAr,NQZv,1,1,True,1682.0
0,631a1795de5efe7d3395caa3,familiarity,5,NbacA,dmZvm,1,1,True,2151.0
0,631a1795de5efe7d3395caa3,familiarity,6,EPERd,mBmlA,1,1,True,1463.0
0,631a1795de5efe7d3395caa3,familiarity,7,bYGOZ,GumLl,1,0,False,2060.0
0,631a1795de5efe7d3395caa3,familiarity,8,ckdAm,JAdLm,0,0,True,1690.0
0,631a1795de5efe7d3395caa3,familiarity,9,RCcE,dmRb,1,1,True,1712.0
0,631a1795de5efe7d3395caa3,familiarity,10,kcOY,lmbY,1,0,False,1738.0
0,631a1795de5efe7d3395caa3,familiarity,11,UAcdu,kPkRA,1,0,False,1819.0
0,631a1795de5efe7d3395caa3,familiarity,12,ZcGdN,adYrc,1,1,True,2134.0
0,631a1795de5efe7d3395caa3,familiarity,13,JcUk,CmcO,0,0,True,1696.0
0,631a1795de5efe7d3395caa3,familiarity,14,uvaU,kuvb,0,0,True,1503.0
0,631a1795de5efe7d3395caa3,familiarity,15,bNdmG,ECtbD,1,1,True,1526.0
0,631a1795de5efe7d3395caa3,familiarity,16,OtM,Ald,0,1,False,1476.0
0,631a1795de5efe7d3395caa3,familiarity,17,TklD,dYAJ,1,0,False,1703.0
0,631a1795de5efe7d3395caa3,familiarity,18,JQA,kmU,0,1,False,1627.0
0,631a1795de5efe7d3395caa3,familiarity,19,dMThk,ODBDA,0,0,True,1305.0
0,631a1795de5efe7d3395caa3,familiarity,20,aNYmb,ObZbA,0,0,True,1223.0
0,631a1795de5efe7d3395caa3,familiarity,21,vcb,ark,0,0,True,1802.0
0,631a1795de5efe7d3395caa3,familiarity,22,aQr,UbG,0,1,False,1458.0
0,631a1795de5efe7d3395caa3,familiarity,23,KdAR,LuNZ,1,1,True,1488.0
0,631a1795de5efe7d3395caa3,familiarity,24,KmE,BCD,1,1,True,1740.0
0,631a1795de5efe7d3395caa3,familiarity,25,hmKPM,KBKBE,0,0,True,1419.0
0,631a1795de5efe7d3395caa3,familiarity,26,adkr,KOYC,1,0,False,1130.0
0,631a1795de5efe7d3395caa3,familiarity,27,rvUb,dmkv,0,1,False,1680.0
0,631a1795de5efe7d3395caa3,familiarity,28,lhCTC,tKDmh,0,0,True,1444.0
0,631a1795de5efe7d3395caa3,familiarity,29,PEkhA,htmhC,1,1,True,1674.0
0,631a1795de5efe7d3395caa3,familiarity,30,tAY,lvk,0,0,True,1591.0
0,6413799cf7721ee0ce637e09,familiarity,1,bvkr,AJLr,1,0,False,4531.0
0,6413799cf7721ee0ce637e09,familiarity,2,dTAh,PlEK,0,1,False,4771.0
0,6413799cf7721ee0ce637e09,familiarity,3,YlCPB,laYmr,1,1,True,1636.0
0,6413799cf7721ee0ce637e09,familiarity,4,dMYBP,Amacl,1,0,False,3580.0
0,6413799cf7721ee0ce637e09,familiarity,5,lbBDE,dGLAl,1,0,False,4170.0
0,6413799cf7721ee0ce637e09,familiarity,6,Nulk,KOYC,1,1,True,1981.0
0,6413799cf7721ee0ce637e09,familiarity,7,CEM,mZb,0,0,True,1746.0
0,6413799cf7721ee0ce637e09,familiarity,8,vAuNl,tmtEM,1,0,False,1845.0
0,6413799cf7721ee0ce637e09,familiarity,9,UdvY,NJZl,0,0,True,4641.0
0,6413799cf7721ee0ce637e09,familiarity,10,tRdM,BCAd,1,0,False,2524.0
0,6413799cf7721ee0ce637e09,familiarity,11,JAdLm,dvNvA,0,0,True,2855.0
0,6413799cf7721ee0ce637e09,familiarity,12,rLkm,kGua,0,0,True,1544.0
0,6413799cf7721ee0ce637e09,familiarity,13,Akd,YbN,1,1,True,1594.0
0,6413799cf7721ee0ce637e09,familiarity,14,dRht,kZUb,0,0,True,3554.0
0,6413799cf7721ee0ce637e09,familiarity,15,hlbtb,kdEdY,0,1,False,3437.0
0,6413799cf7721ee0ce637e09,familiarity,16,lRCB,aYaN,0,0,True,3296.0
0,6413799cf7721ee0ce637e09,familiarity,17,GUOA,mdla,1,1,True,1853.0
0,6413799cf7721ee0ce637e09,familiarity,18,mKcD,DlDT,0,0,True,1590.0
0,6413799cf7721ee0ce637e09,familiarity,19,AYkEh,ubALm,1,0,False,3747.0
0,6413799cf7721ee0ce637e09,familiarity,20,TPOM,Ddck,1,1,True,2010.0
0,6413799cf7721ee0ce637e09,familiarity,21,kbmZO,TCbDC,0,1,False,178.0
0,6413799cf7721ee0ce637e09,familiarity,22,Udumd,dMThk,1,1,True,4100.0
0,6413799cf7721ee0ce637e09,familiarity,23,uOAO,YaOk,0,1,False,2578.0
0,6413799cf7721ee0ce637e09,familiarity,24,ctkt,kJdr,1,1,True,1818.0
0,6413799cf7721ee0ce637e09,familiarity,25,AZaJc,EltMB,0,1,False,3142.0
0,6413799cf7721ee0ce637e09,familiarity,26,GZJY,kPOt,1,1,True,2277.0
0,6413799cf7721ee0ce637e09,familiarity,27,LaA,LcO,1,1,True,2820.0
0,6413799cf7721ee0ce637e09,familiarity,28,vkYGl,KAERM,0,1,False,2191.0
0,6413799cf7721ee0ce637e09,familiarity,29,bAdk,OJNk,1,1,True,2169.0
0,6413799cf7721ee0ce637e09,familiarity,30,JcUk,CmYA,1,0,False,1566.0
0,646e0d2370c16a7561ae7dcb,familiarity,1,JUNa,PcBT,0,0,True,4402.0
0,646e0d2370c16a7561ae7dcb,familiarity,2,tmAK,amJm,1,0,False,2992.0
0,646e0d2370c16a7561ae7dcb,familiarity,3,GLYrA,ObZbA,0,0,True,1626.0
0,646e0d2370c16a7561ae7dcb,familiarity,4,OYK,lRE,0,1,False,1239.0
0,646e0d2370c16a7561ae7dcb,familiarity,5,Dmh,YbN,1,1,True,2620.0
0,646e0d2370c16a7561ae7dcb,familiarity,6,YLU,Ald,1,1,True,1572.0
0,646e0d2370c16a7561ae7dcb,familiarity,7,EPBT,dRht,1,1,True,2387.0
0,646e0d2370c16a7561ae7dcb,familiarity,8,AlQaQ,PEkhA,1,0,False,3807.0
0,646e0d2370c16a7561ae7dcb,familiarity,9,bRABt,dKDth,0,0,True,1222.0
0,646e0d2370c16a7561ae7dcb,familiarity,10,UYZlZ,JZOAk,0,0,True,2094.0
0,646e0d2370c16a7561ae7dcb,familiarity,11,TRK,cUN,1,1,True,1252.0
0,646e0d2370c16a7561ae7dcb,familiarity,12,kZUb,khMD,0,0,True,2154.0
0,646e0d2370c16a7561ae7dcb,familiarity,13,OJNk,Mlth,0,0,True,1768.0
0,646e0d2370c16a7561ae7dcb,familiarity,14,ABPRB,kcCRt,1,1,True,1735.0
0,646e0d2370c16a7561ae7dcb,familiarity,15,OAmGr,DkTCP,0,0,True,1260.0
0,646e0d2370c16a7561ae7dcb,familiarity,16,hTDd,PEtE,0,1,False,2223.0
0,646e0d2370c16a7561ae7dcb,familiarity,17,Phktk,rdLJa,0,0,True,1142.0
0,646e0d2370c16a7561ae7dcb,familiarity,18,hTtBb,EYtYR,0,0,True,2869.0
0,646e0d2370c16a7561ae7dcb,familiarity,19,dNZA,crdY,0,1,False,1746.0
0,646e0d2370c16a7561ae7dcb,familiarity,20,rvOvU,vmuLl,0,0,True,2199.0
0,646e0d2370c16a7561ae7dcb,familiarity,21,KRARm,lbBDE,1,1,True,1420.0
0,646e0d2370c16a7561ae7dcb,familiarity,22,cdKBY,UdYUQ,0,1,False,1563.0
0,646e0d2370c16a7561ae7dcb,familiarity,23,hBK,tcB,1,1,True,1395.0
0,646e0d2370c16a7561ae7dcb,familiarity,24,BPAl,YTOM,1,1,True,2496.0
0,646e0d2370c16a7561ae7dcb,familiarity,25,dMYBP,kGamN,0,0,True,1362.0
0,646e0d2370c16a7561ae7dcb,familiarity,26,YJLcA,PDPhl,1,1,True,2656.0
0,646e0d2370c16a7561ae7dcb,familiarity,27,GLluA,JAdLm,0,0,True,2673.0
0,646e0d2370c16a7561ae7dcb,familiarity,28,uZc,tRb,1,1,True,1655.0
0,646e0d2370c16a7561ae7dcb,familiarity,29,vAvb,JcUk,1,0,False,1489.0
0,646e0d2370c16a7561ae7dcb,familiarity,30,UvOG,EdBb,1,1,True,1878.0
0,6488afe97766c9083ffc3171,familiarity,1,YcdO,vclY,1,0,False,3634.0
0,6488afe97766c9083ffc3171,familiarity,2,kMbTR,QbkAc,1,1,True,67.0
0,6488afe97766c9083ffc3171,familiarity,3,JmvmO,kcCRt,1,0,False,135.0
0,6488afe97766c9083ffc3171,familiarity,4,uauO,mBbK,1,1,True,20.0
0,6488afe97766c9083ffc3171,familiarity,5,hlctE,NbmQU,1,0,False,88.0
0,6488afe97766c9083ffc3171,familiarity,6,BOckP,rcmuv,1,1,True,48.0
0,6488afe97766c9083ffc3171,familiarity,7,uAkr,vQdO,1,0,False,69.0
0,6488afe97766c9083ffc3171,familiarity,8,DhCP,YTOM,0,1,False,46.0
0,6488afe97766c9083ffc3171,familiarity,9,AlQaQ,YJLcA,1,0,False,89.0
0,6488afe97766c9083ffc3171,familiarity,10,NJZl,ZdlO,0,1,False,34.0
0,6488afe97766c9083ffc3171,familiarity,11,hBmMC,rdLJa,1,0,False,74.0
0,6488afe97766c9083ffc3171,familiarity,12,aQr,dUr,0,1,False,88.0
0,6488afe97766c9083ffc3171,familiarity,13,RtRh,Ctmb,0,0,True,27.0
0,6488afe97766c9083ffc3171,familiarity,14,UbG,uUY,1,1,True,105.0
0,6488afe97766c9083ffc3171,familiarity,15,JZr,OtM,0,0,True,1.0
0,6488afe97766c9083ffc3171,familiarity,16,dTAh,UJkG,0,0,True,124.0
0,6488afe97766c9083ffc3171,familiarity,17,hkRK,ctkt,1,0,False,110.0
0,6488afe97766c9083ffc3171,familiarity,18,YbBT,alJY,1,1,True,112.0
0,6488afe97766c9083ffc3171,familiarity,19,OYK,LaA,0,0,True,88.0
0,6488afe97766c9083ffc3171,familiarity,20,GZJY,GQrc,0,1,False,75.0
0,6488afe97766c9083ffc3171,familiarity,21,TAm,JcL,1,0,False,25.0
0,6488afe97766c9083ffc3171,familiarity,22,LcO,YLU,0,0,True,88.0
0,6488afe97766c9083ffc3171,familiarity,23,EPMDk,AZlLN,1,0,False,121.0
0,6488afe97766c9083ffc3171,familiarity,24,ObOQl,mLdkZ,0,0,True,93.0
0,6488afe97766c9083ffc3171,familiarity,25,kLvdN,bmdAB,0,1,False,101.0
0,6488afe97766c9083ffc3171,familiarity,26,cMRl,Ydud,0,1,False,316.0
0,6488afe97766c9083ffc3171,familiarity,27,EltMB,kPkRA,0,1,False,148.0
0,6488afe97766c9083ffc3171,familiarity,28,kJdr,OEPk,0,0,True,106.0
0,6488afe97766c9083ffc3171,familiarity,29,AMkC,hChY,1,1,True,1.0
0,6488afe97766c9083ffc3171,familiarity,30,NkUA,lZcu,0,0,True,113.0
0,649264e0b601af80c5677791,familiarity,1,LvuOG,mZUrQ,0,0,True,3438.0
0,649264e0b601af80c5677791,familiarity,2,TDKh,OCmk,1,1,True,4419.0
0,649264e0b601af80c5677791,familiarity,3,AlNU,Zckv,1,1,True,2200.0
0,649264e0b601af80c5677791,familiarity,4,rGl,lvk,0,1,False,3796.0
0,649264e0b601af80c5677791,familiarity,5,uvaU,kCRm,1,0,False,1630.0
0,649264e0b601af80c5677791,familiarity,6,JcUk,EPBT,1,0,False,1360.0
0,649264e0b601af80c5677791,familiarity,7,MKmY,rkYL,1,0,False,6277.0
0,649264e0b601af80c5677791,familiarity,8,PYkC,dCKc,0,0,True,2278.0
0,649264e0b601af80c5677791,familiarity,9,hAROK,BATOc,0,1,False,1926.0
0,649264e0b601af80c5677791,familiarity,10,BMEMA,ZcGdN,1,1,True,1260.0
0,649264e0b601af80c5677791,familiarity,11,Udbd,AbKD,1,1,True,5747.0
0,649264e0b601af80c5677791,familiarity,12,AYkEh,cuOJb,1,1,True,1621.0
0,649264e0b601af80c5677791,familiarity,13,rLkm,LGkA,0,1,False,4207.0
0,649264e0b601af80c5677791,familiarity,14,lZcu,COTK,1,1,True,1592.0
0,649264e0b601af80c5677791,familiarity,15,rGUAY,advYO,0,0,True,5382.0
0,649264e0b601af80c5677791,familiarity,16,ZAUu,OJGQ,1,1,True,2026.0
0,649264e0b601af80c5677791,familiarity,17,cPK,mhc,1,1,True,1161.0
0,649264e0b601af80c5677791,familiarity,18,vcb,KmE,1,1,True,5286.0
0,649264e0b601af80c5677791,familiarity,19,cthB,LkNc,1,1,True,1929.0
0,649264e0b601af80c5677791,familiarity,20,hCkt,APEM,1,0,False,3035.0
0,649264e0b601af80c5677791,familiarity,21,kcOY,lMck,1,1,True,1244.0
0,649264e0b601af80c5677791,familiarity,22,PMYm,mtKP,1,1,True,7137.0
0,649264e0b601af80c5677791,familiarity,23,ODBDA,ABPRB,1,0,False,3424.0
0,649264e0b601af80c5677791,familiarity,24,ZkGmY,DOchl,0,1,False,1550.0
0,649264e0b601af80c5677791,familiarity,25,AOUl,YZJO,1,1,True,6705.0
0,649264e0b601af80c5677791,familiarity,26,YuaNd,aLNlk,0,0,True,1892.0
0,649264e0b601af80c5677791,familiarity,27,dKRD,bAdk,1,1,True,1589.0
0,649264e0b601af80c5677791,familiarity,28,NJZl,GQrc,1,0,False,4319.0
0,649264e0b601af80c5677791,familiarity,29,TPOM,BCAd,0,0,True,4082.0
0,649264e0b601af80c5677791,familiarity,30,lBKt,mdla,0,0,True,2672.0
0,6492c23a1a7735dfaab2b095,familiarity,1,OAblc,Zvalv,0,1,False,4134.0
0,6492c23a1a7735dfaab2b095,familiarity,2,RhPm,Ckbd,0,1,False,3178.0
0,6492c23a1a7735dfaab2b095,familiarity,3,tRPD,Ctmb,0,1,False,3274.0
0,6492c23a1a7735dfaab2b095,familiarity,4,cDOEB,YLQmG,0,0,True,2410.0
0,6492c23a1a7735dfaab2b095,familiarity,5,ldAa,dEPD,1,1,True,1269.0
0,6492c23a1a7735dfaab2b095,familiarity,6,GQYQ,AJLr,1,1,True,2395.0
0,6492c23a1a7735dfaab2b095,familiarity,7,kdrO,tmAK,0,0,True,1729.0
0,6492c23a1a7735dfaab2b095,familiarity,8,hlbtb,PDPhl,1,1,True,1490.0
0,6492c23a1a7735dfaab2b095,familiarity,9,ZkGmY,ckdAm,0,1,False,1317.0
0,6492c23a1a7735dfaab2b095,familiarity,10,mLdkZ,aOLZU,1,1,True,1522.0
0,6492c23a1a7735dfaab2b095,familiarity,11,dTmED,COtBD,0,0,True,2713.0
0,6492c23a1a7735dfaab2b095,familiarity,12,LOLkU,kcdOt,1,1,True,1085.0
0,6492c23a1a7735dfaab2b095,familiarity,13,uQuZc,chEDO,0,0,True,1404.0
0,6492c23a1a7735dfaab2b095,familiarity,14,ZdlO,kJdr,0,0,True,1337.0
0,6492c23a1a7735dfaab2b095,familiarity,15,NaAQd,LNUrJ,0,1,False,1312.0
0,6492c23a1a7735dfaab2b095,familiarity,16,tcB,LcO,0,0,True,1661.0
0,6492c23a1a7735dfaab2b095,familiarity,17,RdCc,aUZA,0,0,True,1618.0
0,6492c23a1a7735dfaab2b095,familiarity,18,bcbM,UmNJ,1,1,True,923.0
0,6492c23a1a7735dfaab2b095,familiarity,19,NkUA,TPCb,0,0,True,1285.0
0,6492c23a1a7735dfaab2b095,familiarity,20,tmtEM,AYkEh,0,0,True,1331.0
0,6492c23a1a7735dfaab2b095,familiarity,21,mZb,BbM,0,1,False,1436.0
0,6492c23a1a7735dfaab2b095,familiarity,22,lRE,MAB,0,1,False,790.0
0,6492c23a1a7735dfaab2b095,familiarity,23,Jud,UZu,1,1,True,1209.0
0,6492c23a1a7735dfaab2b095,familiarity,24,kuvb,Grub,0,1,False,1288.0
0,6492c23a1a7735dfaab2b095,familiarity,25,KOYC,OcYM,1,0,False,1933.0
0,6492c23a1a7735dfaab2b095,familiarity,26,PMPtk,PCPDh,0,1,False,1081.0
0,6492c23a1a7735dfaab2b095,familiarity,27,ZJLmr,cBROB,1,1,True,1840.0
0,6492c23a1a7735dfaab2b095,familiarity,28,tKDmh,YuaNd,0,0,True,1061.0
0,6492c23a1a7735dfaab2b095,familiarity,29,lAOKM,OAmAd,1,0,False,1136.0
0,6492c23a1a7735dfaab2b095,familiarity,30,CMdP,mhtc,0,1,False,1733.0
0,6495a5f76daf70e418baf5f7,familiarity,1,PCMPK,ObOQl,1,1,True,1795.0
0,6495a5f76daf70e418baf5f7,familiarity,2,UdvY,dCKc,0,0,True,2124.0
0,6495a5f76daf70e418baf5f7,familiarity,3,JcUk,BPAl,1,1,True,1263.0
0,6495a5f76daf70e418baf5f7,familiarity,4,tcB,OcN,1,1,True,1201.0
0,6495a5f76daf70e418baf5f7,familiarity,5,bmbN,ZdlO,1,1,True,1127.0
0,6495a5f76daf70e418baf5f7,familiarity,6,dMThk,ZdNmU,1,1,True,1528.0
0,6495a5f76daf70e418baf5f7,familiarity,7,JZOAk,OAmGr,0,0,True,2460.0
0,6495a5f76daf70e418baf5f7,familiarity,8,lCbcm,ckdAm,0,0,True,1295.0
0,6495a5f76daf70e418baf5f7,familiarity,9,tRb,YNu,0,0,True,1309.0
0,6495a5f76daf70e418baf5f7,familiarity,10,ABPRB,RkmdC,1,1,True,1570.0
0,6495a5f76daf70e418baf5f7,familiarity,11,JUNa,MTdY,0,0,True,1923.0
0,6495a5f76daf70e418baf5f7,familiarity,12,JZr,LcO,0,0,True,1725.0
0,6495a5f76daf70e418baf5f7,familiarity,13,DRPkY,hlbtb,0,0,True,1400.0
0,6495a5f76daf70e418baf5f7,familiarity,14,chEDO,JmvmO,1,1,True,2658.0
0,6495a5f76daf70e418baf5f7,familiarity,15,YOaAb,rdLJa,1,1,True,2385.0
0,6495a5f76daf70e418baf5f7,familiarity,16,ATc,kPM,0,0,True,1688.0
0,6495a5f76daf70e418baf5f7,familiarity,17,hTDd,khMD,0,1,False,2287.0
